,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,Beach VB,,,,
160,Fordham,Atlantic 10,FCS,98,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,25
161,George Washington,Atlantic 10,DI,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,71.5,0
162,McNeese State,Southland,FCS,96,0,0,0,0,0,0,0,0,0,0,0,0,33,37.5,33,25,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,62.5
162,North Florida,Atlantic Sun,DI,96,0,0,0,0,28,46,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,0,0,96
162,Towson,CAA,FCS,96,0,0,0,0,0,0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53
165,Florida Atlantic,Conference USA,FBS,95,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,50
165,Georgia State,Sun Belt,FBS,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,45,25,25
165,Marshall,Conference USA,FBS,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,0
165,Ohio,MAC,FBS,95,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,50
169,Iona,MAAC,DI,94.5,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5,25,5
170,UNLV,Mountain West,FBS,94,0,0,33,39.5,19,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
171,UC Irvine,Big West,DI,93.6,0,0,0,0,62,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,5,60,0,0,0,0,93.6
172,UTEP,Conference USA,FBS,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,42,0,0,0,0,0,0,0,51,42
173,North Carolina Greensboro,SoCon,DI,91,0,0,0,0,55,16,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,41
174,Temple,American,FBS,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0
175,Tennessee Tech,OVC,FCS,89,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,89
175,Western Michigan,MAC,FBS,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,64,0,25
177,Texas State,Sun Belt,FBS,87.5,0,0,0,0,0,0,0,0,0,0,0,0,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,16.5,37.5
178,Lehigh,Patriot,FCS,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,0
178,Wagner,Northeast,FCS,85,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0,85
180,South Carolina State,MEAC,FCS,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,49,23,0,0,0,0,0,0,0,35.5,48
181,Loyola Chicago,Missouri Valley,DI,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
181,UMBC,America East,DI,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,0,0,0,50,33
183,Troy,Sun Belt,FBS,82.5,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,37.5
184,Northern Illinois,MAC,FBS,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,0,0,0,0,25,42,15
184,Rhode Island,Atlantic 10,FCS,82,0,0,0,0,0,0,0,0,0,0,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32
186,Fresno State,Mountain West,FBS,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,45,11,25
187,LIU Brooklyn,Northeast,DI,80,49,25,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,25,5,50
188,Northern Colorado,Big Sky,FCS,76.5,0,0,0,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5,16
189,DePaul,Big East,DI,75,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25
189,Florida Gulf Coast,Atlantic Sun,DI,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,0
189,High Point,Big South,DI,75,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,25
189,Mercer,SoCon,FCS,75,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25
189,Quinnipiac,MAAC,DI,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25
189,Seattle,WAC,DI,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0
189,South Alabama,Sun Belt,FBS,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,25,0,50
189,Vermont,America East,DI,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
197,Rice,Conference USA,FBS,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,49,23,0,0,0,0,0,0,25,0,48
198,Santa Clara,WCC,DI,72.6,0,0,0,0,62,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,8.6
199,Bucknell,Patriot,FCS,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,47,0
199,Montana State,Big Sky,FCS,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
201,Weber State,Big Sky,FCS,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
201,Wofford,SoCon,FCS,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
203,Idaho,Big Sky,FBS,69,0,0,53,19,0,0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,0,0,69
204,Appalachian State,Sun Belt,FBS,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0
205,Cal State Bakersfield,WAC,DI,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41,0
206,American,Patriot,DI,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40.5,0
207,College of Charleston,CAA,DI,64.5,0,0,58,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,14.5
208,Stetson,Atlantic Sun,FCS,64,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
208,UC Davis,Big West,FCS,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,0,0,0,0,0,0,0,0,25,0,39
210,Cal Poly,Big West,FCS,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0
211,Utah Valley,WAC,DI,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30.5,0
212,Cleveland State,Horizon League,DI,55,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,0,30
212,Richmond,Atlantic 10,FCS,55,0,0,65,5,0,0,17,25,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
214,Delaware,CAA,FCS,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
214,Saint Joseph's,Atlantic 10,DI,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
216,Youngstown State,Horizon League,FCS,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25
217,Canisius,MAAC,DI,50,49,25,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
217,East Tennessee State,SoCon,FCS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,0,25
217,Elon,CAA,FCS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0
217,Grambling State,SWAC,FCS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0
217,Illinois Chicago,Horizon League,DI,50,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25
217,Lamar,Southland,FCS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,0,25
217,Lipscomb,Atlantic Sun,DI,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0
217,Louisiana Lafayette,Sun Belt,FBS,50,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
217,Massachusetts,Atlantic 10,FBS,50,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25
217,Nicholls State,Southland,FCS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0
217,North Texas,Conference USA,FBS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
217,Radford,Big South,DI,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0
217,Seton Hall,Big East,DI,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
217,Texas Southern,SWAC,FCS,50,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
217,Toledo,MAC,FBS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
217,William & Mary,CAA,FCS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25
217,Winthrop,Big South,DI,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
217,Wright State,Horizon League,DI,50,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
217,Xavier,Big East,DI,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
236,Northwestern State,Southland,FCS,47,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9.5,0,0,0,0,0,0,0,0,47
236,Texas Arlington,Sun Belt,DI,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,47,0,0,0,0,0,0,0,0,0,0,47
238,Louisiana Tech,Conference USA,FBS,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
239,Louisiana Monroe,Sun Belt,FBS,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0
240,East Carolina,American,FBS,42.5,33,37.5,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5
241,NJIT,Atlantic Sun,DI,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
242,Grand Canyon,WAC,DI,41,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5
243,Drexel,CAA,DI,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
244,Fairleigh Dickinson,Northeast,DI,35,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5
245,Sacramento State,Big Sky,FCS,34.5,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,62,9.5,0,0,0,0,0,0,0,0,34.5
246,Incarnate Word,Southland,FCS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
247,UMKC,WAC,DI,33.6,0,0,0,0,62,8.6,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6
248,Sacred Heart,Northeast,FCS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
249,Central Connecticut State,Northeast,FCS,30,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5
249,Davidson,Atlantic 10,FCS,30,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5
249,IUPUI,Horizon League,DI,30,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5
249,Nebraska Omaha,Summit,DI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,0,0,0,0,0,0,0,0,25,0,5
249,Prairie View A&M,SWAC,FCS,30,0,0,0,0,79,5,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
254,Abilene Christian,Southland,FCS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
254,Rider,MAAC,DI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
256,UTSA,Conference USA,FBS,27,0,0,45,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
257,Tennessee Chattanooga,SoCon,FCS,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0
258,Arkansas Little Rock,Sun Belt,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Austin Peay State,OVC,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Belmont,OVC,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Bethune-Cookman,MEAC,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Bryant,Northeast,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Cal State Northridge,Big West,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Dayton,Atlantic 10,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Eastern Washington Big Sky,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Hartford America East,,DI,25,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Howard MEAC,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,La Salle Atlantic 10,,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Maine America East,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Montana Big Sky,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Morehead State OVC,,FCS,25,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Morgan State MEAC,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,North Dakota Big Sky,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Oral Roberts Summit,,DI,25,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Presbyterian College Big South,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Robert Morris Northeast,,FCS,25,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Saint Louis Atlantic 10,,DI,25,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
258,St. Bonaventure Atlantic 10,,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,St. Francis (NY) Northeast,,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Stephen F. Austin Southland,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
258,Tulane American,,FBS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,25
258,UAB Conference USA,,FBS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,UC Santa Barbara Big West,,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,25
258,Western Illinois Summit,,FCS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
258,Wisconsin Green Bay Horizon League,,DI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
286,Norfolk State MEAC,,FCS,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23.5,0,0,0,0,0,0,0,0,0,0,23.5
287,Houston Baptist Southland,,FCS,19,0,0,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
288,George Mason Atlantic 10,,DI,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0
289,Binghamton America East,,DI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
290,St. Mary's College of CaliforniaWCC,,DI,8.6,0,0,0,0,62,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6
291,Bradley Missouri Valley,,DI,5,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
291,North Carolina Central MEAC,,FCS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
